ticket_type,priority,channel,ticket_status,customer_gender,product_purchased,customer_age,first_response_time,time_to_resolution,text_combined,actual_rating,predicted_rating
Product inquiry,Medium,Chat,Closed,Male,PlayStation,45,,,refund request i m having an issue with the product purchased please assist this can help you get the product back to amazon i ve checked for any available software updates for my product purchased but there are none,5,3
Technical issue,High,Chat,Closed,Other,Microsoft Office,21,,,data loss there seems to be a hardware problem with my product purchased the screen is flickering and i m unable to use it what should i do i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,4,1
Product inquiry,Critical,Chat,Closed,Female,Roomba Robot Vacuum,44,,,refund request i m having an issue with the product purchased please assist incomplete no item sold please refer to instructions below 10 add to cart i m using the original charger that came with my product purchased but it s not charging properly,4,5
Refund request,High,Social media,Closed,Other,Apple AirPods,33,,,battery life i m having an issue with the product purchased please assist a more specific address for the py pyd is https www shoeshop com solutions solutions 1 likes i m experiencing this issue on multiple devices of the same model so it seems to be a widespread problem,2,1
Technical issue,Medium,Email,Closed,Other,Samsung Galaxy,27,,,display issue i m having an issue with the product purchased please assist we have a dispute with the vendor and the customer please contact us this is not a problem for you and your customer i ve tried different settings and configurations on my product purchased but the issue persists,3,4
Refund request,Medium,Chat,Closed,Other,Canon EOS,25,,,cancellation request i m having an issue with the product purchased please assist product id product name product image i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,5,3
Refund request,High,Email,Closed,Other,Canon EOS,64,,,delivery problem i m having an issue with the product purchased please assist thank you for visiting our shop we would appreciate it if you click on the help us share banner above to help us out i ve checked for any available software updates for my product purchased but there are none,1,2
Cancellation request,High,Chat,Closed,Female,Philips Hue Lights,58,,,delivery problem i m having an issue with the product purchased please assist thanks id nol david 14 4 22 2015 11 03 33 19 20 female straight men 4 200 i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,1,2
Cancellation request,Critical,Phone,Closed,Male,Autodesk AutoCAD,53,,,product recommendation i ve forgotten my password for my product purchased account and the password reset option is not working how can i recover my account if nothing has happened you might need to visit the root account of the device where you i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,2,4
Technical issue,Medium,Phone,Closed,Other,Amazon Echo,27,,,software bug i m having an issue with the product purchased please assist sorry but it s okay my first issue to do so first go into your app s settings and change the product the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,1,3
Cancellation request,Low,Chat,Closed,Other,LG OLED,18,,,installation support i m having an issue with the product purchased please assist this is an overview of what s available and how to use the system if you have additional questions or need further feedback e mail i ve tried clearing the cache and data for the product purchased app but the issue persists,3,3
Cancellation request,Medium,Email,Closed,Male,Asus ROG,31,,,network problem i m having an issue with the product purchased please assist i m having an issue with the product purchased please assist i d love to receive this review please help me do i m not sure if this issue is specific to my device or if others have reported similar problems,5,5
Product inquiry,Critical,Chat,Closed,Female,Google Nest,67,,,network problem i m having an issue with the product purchased please assist 2 5 2 this app requires javascript to be installed on your device the site uses cookies to provide you with custom features like navigation i ve checked for software updates and my product purchased is already running the latest version,5,4
Technical issue,Medium,Email,Closed,Female,Amazon Kindle,35,,,refund request i m having an issue with the product purchased please assist please be patient and follow these steps click open products and enter in your product s price in the upper right corner and click the i ve checked for any available software updates for my product purchased but there are none,3,5
Billing inquiry,Low,Social media,Closed,Male,Bose QuietComfort,62,,,product setup i m having an issue with the product purchased please assist if you can t find the product purchased or you can find it make sure to contact us the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,3,3
Technical issue,Low,Social media,Closed,Male,Microsoft Xbox Controller,21,,,network problem i m having an issue with the product purchased please assist if you have any questions please don t hesitate to contact us i ve reviewed the troubleshooting steps on the official support website but they didn t resolve the problem,2,2
Refund request,Critical,Phone,Closed,Other,Apple AirPods,55,,,battery life i m having an issue with the product purchased please assist to keep this simple let s get back to that took forever thing the fact that these products need to be charged i ve reviewed the troubleshooting steps on the official support website but they didn t resolve the problem,3,4
Refund request,Medium,Social media,Closed,Male,LG Washing Machine,22,,,cancellation request i m facing a problem with my product purchased the product purchased is not turning on it was working fine until yesterday but now it doesn t respond i am not sure what to do with the i m concerned about the security of my product purchased and would like to ensure that my data is safe,4,2
Billing inquiry,Critical,Chat,Closed,Female,Samsung Galaxy,50,,,product setup i m having an issue with the product purchased please assist when choosing your products follow the onscreen description of each one in terms of it s functionality and possible return policy also remember to keep in i ve performed a factory reset on my product purchased hoping it would resolve the problem but it didn t help,4,2
Billing inquiry,Low,Social media,Closed,Female,Microsoft Office,44,,,product setup i m having an issue with the product purchased please assist this is not my product but a way of doing things to make money and i m so happy i have gotten through all of you you are so i m concerned about the security of my product purchased and would like to ensure that my data is safe,4,5
Product inquiry,Low,Chat,Closed,Other,Apple AirPods,39,,,product recommendation i m having an issue with the product purchased please assist if you re able to provide me with enough funds to buy the hardware you will be able to purchase it and the necessary components from me i ll i ve tried using different cables adapters or peripherals with my product purchased but the issue persists,3,3
Cancellation request,Critical,Social media,Closed,Female,Roomba Robot Vacuum,28,,,software bug i m encountering a software bug in the product purchased whenever i try to perform a specific action the application crashes are there any updates or fixes available there s not really anyone left on the network until this bug is fixed i ve noticed that the issue occurs consistently when i use a specific feature or application on my product purchased,3,3
Cancellation request,High,Social media,Closed,Male,Canon EOS,45,,,display issue i m having an issue with the product purchased please assist 5 11 2014 09 57am the product is still being updated in case the update fails the updates were made by the users i ve already contacted customer support multiple times but the issue remains unresolved,5,1
Product inquiry,Critical,Phone,Closed,Male,GoPro Action Camera,24,,,network problem i m having an issue with the product purchased please assist i m having an issue with the last post my current balance is 1 and my account doesn t charge anymore due to shows and updates and a big pile i m using the original charger that came with my product purchased but it s not charging properly,1,1
Product inquiry,High,Email,Closed,Female,LG Washing Machine,30,,,battery life there seems to be a hardware problem with my product purchased the screen is flickering and i m unable to use it what should i do should i shut it off this is the only case i can afford a i m worried that the issue might be hardware related and might require repair or replacement,3,1
Product inquiry,Low,Social media,Closed,Male,Microsoft Xbox Controller,66,,,display issue i m having an issue with the product purchased please assist 1 2 fix up your order order by checking your order info you will receive payment in the next 30 days via paypal if you continue and i will i rely heavily on my product purchased for my daily tasks and this issue is hindering my productivity,3,4
Technical issue,Low,Phone,Closed,Female,GoPro Action Camera,39,,,battery life i m having an issue with the product purchased please assist you ll need to login to your account id you ll need it when installing wordpress from the bottom right or lower right hand side i ve tried clearing the cache and data for the product purchased app but the issue persists,1,4
Technical issue,High,Chat,Closed,Other,LG OLED,57,,,product recommendation there seems to be a glitch in the product purchased software it freezes frequently making it difficult to use can you please provide a solution any help on this will be appreciated thank you as always please let us i need assistance as soon as possible because it s affecting my work and productivity,4,2
Refund request,Medium,Chat,Closed,Male,Microsoft Office,29,,,product compatibility i m having an issue with the product purchased please assist i may be able to buy the new one before my deadline thank you product was given to me after a couple of months of writing thanks to the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,1,3
Technical issue,Medium,Social media,Closed,Male,Nintendo Switch,68,,,product setup i m having an issue with the product purchased please assist if your product is only in stock or if a part is currently available please contact us product is not available in the catalog click in to view i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,4,5
Refund request,Low,Phone,Closed,Other,Autodesk AutoCAD,60,,,hardware issue i m having an issue with the product purchased please assist i ve reviewed the troubleshooting steps on the official support website but they didn t resolve the problem,2,5
Technical issue,High,Phone,Closed,Female,Dell XPS,70,,,hardware issue my product purchased crashed and i lost all the data stored on it is there any way to recover the lost data thanks user info g3ggg g3ggg 1 year ago 6 this problem started occurring after the recent software update i haven t made any other changes to the device,3,2
Refund request,High,Chat,Closed,Other,Adobe Photoshop,48,,,product setup i m having an issue with the product purchased please assist if your supplier has a faulty charger please contact us first your customer was not able to purchase our service or have it repaired or returned the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,3,5
Product inquiry,High,Social media,Closed,Male,Sony Xperia,31,,,peripheral compatibility i m having an issue with the product purchased please assist we re not sure if there are any products that are eligible for a refund of our service fees the price shown represents your credit score while you i ve followed the troubleshooting steps mentioned in the user manual but the issue persists,4,5
Technical issue,Low,Email,Closed,Female,Autodesk AutoCAD,36,,,peripheral compatibility i m having an issue with the product purchased please assist 1 don t use any of the information provided nor any information supplied for your account 2 in your account you may link to i ve noticed a sudden decrease in battery life on my product purchased it used to last much longer,5,3
Technical issue,High,Email,Closed,Female,PlayStation,40,,,product setup i m having an issue with the product purchased please assist product id 1a2c8e8 c4c0 49e0 99e9 c5b53be04b i ve already contacted customer support multiple times but the issue remains unresolved,2,2
Refund request,High,Phone,Closed,Female,Garmin Forerunner,66,,,delivery problem i m having an issue with the product purchased please assist this includes the order number please contact our support in the form below i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,2,2
Billing inquiry,Medium,Phone,Closed,Male,Apple AirPods,43,,,payment issue i m having an issue with the product purchased please assist i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,4,5
Refund request,Low,Chat,Closed,Female,Philips Hue Lights,30,,,product compatibility i m having an issue with the product purchased please assist if it detects a product on your website then it s your time to take action once you have logged in to your website you ll see i rely heavily on my product purchased for my daily tasks and this issue is hindering my productivity,1,2
Product inquiry,High,Phone,Closed,Male,Sony Xperia,69,,,hardware issue i m having an issue with the product purchased please assist i have no questions answered as no payment has been received thank you for your help if the issue has been resolved please message me i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,2,3
Cancellation request,High,Phone,Closed,Female,Fitbit Charge,49,,,delivery problem i m having an issue with the product purchased please assist 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 product name product description product i ve checked for any available software updates for my product purchased but there are none,5,3
Product inquiry,Critical,Email,Closed,Other,Asus ROG,50,,,installation support i m having an issue with the product purchased please assist thanks 8 46 53 client thread info loading tweak class name cpw mods fml relauncher coremodmanager i ve followed the troubleshooting steps mentioned in the user manual but the issue persists,3,2
Refund request,Medium,Chat,Closed,Female,GoPro Action Camera,25,,,hardware issue i m having an issue with the product purchased please assist 3 1 0 reviews add to cart product id 0 i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,3,1
Billing inquiry,Critical,Email,Closed,Other,Amazon Kindle,53,,,product compatibility i m facing a problem with my product purchased the product purchased is not turning on it was working fine until yesterday but now it doesn t respond i m asking for a change in the i ve tried different settings and configurations on my product purchased but the issue persists,2,4
Billing inquiry,Critical,Chat,Closed,Female,Microsoft Surface,21,,,display issue i m having an issue with the product purchased please assist product purchased false thank you we don t have an easy way to buy this item because it requires some additional purchases the current item i ve noticed a sudden decrease in battery life on my product purchased it used to last much longer,4,5
Refund request,Low,Social media,Closed,Female,Philips Hue Lights,61,,,installation support i m having an issue with the product purchased please assist 04 12 gemmich https support apple com kb 6 s b 4 4 04 i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,1,3
Technical issue,Medium,Chat,Closed,Male,Amazon Kindle,39,,,data loss i m having an issue with the product purchased please assist product purchased 1 0 1 199 00 0 id 1 id i ve reviewed the troubleshooting steps on the official support website but they didn t resolve the problem,2,2
Product inquiry,High,Chat,Closed,Male,Asus ROG,65,,,peripheral compatibility i m having an issue with the product purchased please assist i will not be refunded for it you may receive additional services via payments processed by our online portal at www shoezapark com i ve followed online tutorials and community forums to troubleshoot the issue but no luck so far,4,1
Billing inquiry,High,Phone,Closed,Male,Amazon Echo,31,,,data loss there seems to be a glitch in the product purchased software it freezes frequently making it difficult to use can you please provide a solution i ve checked for software updates and my product purchased is already running the latest version,3,2
Refund request,High,Chat,Closed,Female,Microsoft Surface,62,,,software bug i m unable to access my product purchased account it keeps displaying an invalid credentials error even though i m using the correct login information how can i regain access to my account password i rely heavily on my product purchased for my daily tasks and this issue is hindering my productivity,2,4
Billing inquiry,Critical,Email,Closed,Male,Roomba Robot Vacuum,25,,,product setup my product purchased crashed and i lost all the data stored on it is there any way to recover the lost data i m sorry but my database doesn t work anymore or the system won t start i ve tried using different cables adapters or peripherals with my product purchased but the issue persists,2,5
Technical issue,Medium,Chat,Closed,Other,iPhone,34,,,refund request there seems to be a hardware problem with my product purchased the screen is flickering and i m unable to use it what should i do i installed my samsung gear and i m able to load a lot of content i m not sure if this issue is specific to my device or if others have reported similar problems,4,1
Product inquiry,High,Email,Closed,Male,PlayStation,36,,,display issue my product purchased is making strange noises and not functioning properly i suspect there might be a hardware issue can you please help me with this please email me at email protected and i will do my best to contact the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,3,5
Product inquiry,Medium,Social media,Closed,Male,Canon DSLR Camera,22,,,peripheral compatibility i m having an issue with the product purchased please assist if you want to purchase the product you will need to create a user account and log into a user account on your web site once you have done this i ve followed online tutorials and community forums to troubleshoot the issue but no luck so far,3,1
Technical issue,Critical,Email,Closed,Male,GoPro Action Camera,31,,,payment issue i m having an issue with the product purchased please assist my question am i able to save my game on steam to the game i m having an issue with the product p i ve followed the troubleshooting steps mentioned in the user manual but the issue persists,3,5
Billing inquiry,High,Email,Closed,Female,Canon EOS,47,,,delivery problem i m having trouble connecting my product purchased to my home wi fi network it doesn t detect any networks although other devices are connecting fine what can be done to resolve this issue connect the product p i m concerned about the security of my product purchased and would like to ensure that my data is safe,2,5
Product inquiry,High,Phone,Closed,Other,LG OLED,30,,,product recommendation i m having an issue with the product purchased please assist result product product product function getproduct id global the product is currently in the store if i m experiencing this issue on multiple devices of the same model so it seems to be a widespread problem,4,2
Technical issue,Low,Social media,Closed,Other,Bose QuietComfort,45,,,refund request i m having an issue with the product purchased please assist the product on display has not yet been purchased if the purchase does not yet occur and you are not able to confirm you have it to receive the i m concerned about the security of my product purchased and would like to ensure that my data is safe,3,5
Cancellation request,Low,Phone,Closed,Female,Fitbit Versa Smartwatch,23,,,account access i ve noticed a software bug in the product purchased app it s causing data loss and unexpected errors how can i resolve this issue you can use https tracker mv microsoft com i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,2,4
Cancellation request,Low,Phone,Closed,Female,HP Pavilion,47,,,data loss i m having an issue with the product purchased please assist for information please see how to get an add on section at the bottom of this page once i ve gone through the process of updating i m concerned about the security of my product purchased and would like to ensure that my data is safe,2,1
Cancellation request,High,Email,Closed,Other,LG Smart TV,26,,,hardware issue i m having an issue with the product purchased please assist i have been sent an email and i am not sure who purchased the item please contact my email address and they can resolve this if i correct me i ve noticed a sudden decrease in battery life on my product purchased it used to last much longer,1,3
Billing inquiry,Medium,Phone,Closed,Female,Roomba Robot Vacuum,38,,,product setup i m facing a problem with my product purchased the product purchased is not turning on it was working fine until yesterday but now it doesn t respond i can see the problem on the i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,4,3
Billing inquiry,Critical,Phone,Closed,Other,Roomba Robot Vacuum,57,,,installation support i m having an issue with the product purchased please assist the problem once completed is that i ve been having a great time with many different items to my dismay these items seem all to be broken i ve noticed a sudden decrease in battery life on my product purchased it used to last much longer,1,2
Cancellation request,Low,Email,Closed,Other,PlayStation,25,,,delivery problem i ve recently set up my product purchased but it fails to connect to any available networks what steps should i take to troubleshoot this issue i ve just tried to try setting up my own dns server i ve checked for software updates and my product purchased is already running the latest version,1,3
Billing inquiry,Medium,Email,Closed,Female,Nest Thermostat,22,,,product compatibility i m having an issue with the product purchased please assist 1 28 2012 06 13 20 am welps on to see how we play a game like that 2 28 2012 05 the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,3,3
Technical issue,Low,Phone,Closed,Male,LG Washing Machine,62,,,product setup i m having an issue with the product purchased please assist i need assistance as soon as possible because it s affecting my work and productivity,4,2
Product inquiry,Critical,Social media,Closed,Female,Nest Thermostat,63,,,product recommendation my product purchased is making strange noises and not functioning properly i suspect there might be a hardware issue can you please help me with this i need a new power supply that will handle all of these i m using i ve performed a factory reset on my product purchased hoping it would resolve the problem but it didn t help,1,2
Refund request,Critical,Chat,Closed,Male,GoPro Hero,21,,,hardware issue i m having an issue with the product purchased please assist 1 00 pm 1 45 pm we would like to give to you this amazing gift at christmas we are sooo humbled by this gift i ve reviewed the troubleshooting steps on the official support website but they didn t resolve the problem,4,2
Billing inquiry,Critical,Chat,Closed,Other,GoPro Action Camera,62,,,display issue i m having an issue with the product purchased please assist please provide payment options through paypal credit card paypal sender mail etc please use the payment method indicated above the i ve tried using different cables adapters or peripherals with my product purchased but the issue persists,4,4
Billing inquiry,Medium,Phone,Closed,Male,Fitbit Charge,27,,,product compatibility i m having an issue with the product purchased please assist product support please contact us through our website support jstor com the product is not included with standard or will not be i m concerned about the security of my product purchased and would like to ensure that my data is safe,3,2
Cancellation request,Medium,Chat,Closed,Other,Nest Thermostat,33,,,account access i m having an issue with the product purchased please assist click to update i need assistance as soon as possible because it s affecting my work and productivity,1,3
Refund request,High,Phone,Closed,Female,LG Smart TV,23,,,product recommendation my product purchased crashed and i lost all the data stored on it is there any way to recover the lost data thanks 5 5k 0 5 0 5 0 10 i m concerned about the security of my product purchased and would like to ensure that my data is safe,3,3
Technical issue,High,Email,Closed,Female,Microsoft Surface,26,,,refund request i m having an issue with the product purchased please assist i m using the original charger that came with my product purchased but it s not charging properly,2,2
Refund request,Low,Phone,Closed,Female,Fitbit Charge,27,,,delivery problem i ve accidentally deleted important data from my product purchased is there any way to recover the deleted files i need them urgently what if i don t have access to any of my products to determine whether i ve checked for software updates and my product purchased is already running the latest version,5,5
Technical issue,Medium,Social media,Closed,Other,Asus ROG,63,,,product compatibility i m having an issue with the product purchased please assist 1 99 https www etsy com listing 157909342979 ref shop home 8 48pm this problem started occurring after the recent software update i haven t made any other changes to the device,1,2
Technical issue,Critical,Chat,Closed,Female,PlayStation,49,,,account access i m having an issue with the product purchased please assist please email product purchased back to the product purchased product is a private message for i ve checked the device settings and made sure that everything is configured correctly,1,5
Product inquiry,Critical,Social media,Closed,Female,Bose QuietComfort,60,,,product compatibility i m unable to access my product purchased account it keeps displaying an invalid credentials error even though i m using the correct login information how can i regain access to my account you can either get i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,3,5
Product inquiry,Medium,Chat,Closed,Male,Bose SoundLink Speaker,27,,,software bug i m having an issue with the product purchased please assist product purchased cannot continue to play if this does not happen please help it was mentioned at the end i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,5,4
Billing inquiry,Critical,Chat,Closed,Male,Sony 4K HDR TV,18,,,refund request there seems to be a hardware problem with my product purchased the screen is flickering and i m unable to use it what should i do after a hard reset can i return the screen from the reset and restart it the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,5,1
Product inquiry,High,Chat,Closed,Male,Apple AirPods,43,,,installation support i m having an issue with the product purchased please assist you may be a subscriber at no cost to get this service you may download this item s content you may cancel this offer i ve already contacted customer support multiple times but the issue remains unresolved,1,1
Product inquiry,Critical,Email,Closed,Other,Nest Thermostat,57,,,software bug i m having an issue with the product purchased please assist 03 07 13 00 13 13 client thread error fml unable to lookup key in mcdata i ve performed a factory reset on my product purchased hoping it would resolve the problem but it didn t help,1,1
Product inquiry,Critical,Chat,Closed,Female,Nintendo Switch,21,,,battery life i ve accidentally deleted important data from my product purchased is there any way to recover the deleted files i need them urgently sorry for the inconvenience thank you for your interest in learning aboutumes i ve tried using different cables adapters or peripherals with my product purchased but the issue persists,5,4
Refund request,Low,Social media,Closed,Female,Nikon D,26,,,refund request i m having an issue with the product purchased please assist 1 how do you know the title of the product 2 what does it have to do with the brand 3 does i rely heavily on my product purchased for my daily tasks and this issue is hindering my productivity,4,2
Technical issue,Medium,Social media,Closed,Female,Apple AirPods,70,,,payment issue there seems to be a hardware problem with my product purchased the screen is flickering and i m unable to use it what should i do it s not my fault the only solution is to download a resolution i ve noticed a sudden decrease in battery life on my product purchased it used to last much longer,2,1
Refund request,Critical,Chat,Closed,Male,HP Pavilion,68,,,delivery problem i m having an issue with the product purchased please assist email protected br email protected br email protected br email protected the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,1,5
Billing inquiry,Low,Email,Closed,Male,Nintendo Switch,68,,,refund request i m having an issue with the product purchased please assist author james l smith this works without any plugin if you know more about it let me know by leaving a comment here the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,1,3
Product inquiry,Medium,Social media,Closed,Other,GoPro Action Camera,36,,,installation support i m having an issue with the product purchased please assist product only purchases are now deleted after 2 weeks until 4 5 days after its purchase i ve tried clearing the cache and data for the product purchased app but the issue persists,4,5
Billing inquiry,High,Phone,Closed,Male,Google Pixel,30,,,refund request the product purchased is unable to establish a stable internet connection it keeps disconnecting intermittently how can i troubleshoot this network problem network connectivity problem is a symptom of an underlying issue that is not isolated this problem started occurring after the recent software update i haven t made any other changes to the device,2,1
Product inquiry,High,Social media,Closed,Female,Nintendo Switch Pro Controller,48,,,installation support i m having trouble connecting my product purchased to my home wi fi network it doesn t detect any networks although other devices are connecting fine what can be done to resolve this issue please help us i ve tried different settings and configurations on my product purchased but the issue persists,2,4
Billing inquiry,Medium,Social media,Closed,Male,Canon DSLR Camera,52,,,data loss i m having an issue with the product purchased please assist what s wrong to answer this question i m going to first look at the products a list of what s on the list i ve followed the troubleshooting steps mentioned in the user manual but the issue persists,5,5
Billing inquiry,Medium,Chat,Closed,Male,Microsoft Office,61,,,software bug i m having an issue with the product purchased please assist check if the account still exists on the system by running cd usr local bin mysql t mst the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,5,3
Billing inquiry,Medium,Email,Closed,Female,LG Washing Machine,56,,,product setup i m having an issue with the product purchased please assist it s ok to add product to another cart even if your item has already been purchased yet thanks this is something to make you aware but i ve checked for any available software updates for my product purchased but there are none,1,2
Product inquiry,Low,Social media,Closed,Female,Sony Xperia,39,,,product setup the product purchased is unable to establish a stable internet connection it keeps disconnecting intermittently how can i troubleshoot this network problem if you are using a router that doesn t respond regularly to requests for web the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,3,1
Technical issue,Critical,Social media,Closed,Other,Nikon D,58,,,display issue i m having an issue with the product purchased please assist please assist sorry and thank you 3 1 6 1 this version doesn t include error messages 3 1 i need assistance as soon as possible because it s affecting my work and productivity,4,5
Product inquiry,Medium,Social media,Closed,Other,Sony Xperia,64,,,network problem there seems to be a glitch in the product purchased software it freezes frequently making it difficult to use can you please provide a solution i know that when my old app crashes sometimes it just keeps restarting this problem started occurring after the recent software update i haven t made any other changes to the device,1,1
Refund request,Low,Email,Closed,Other,Amazon Echo,57,,,payment issue i m having an issue with the product purchased please assist i m having an issue with the product purchased please assist i m not aware that many packages arrived out of state with i ve performed a factory reset on my product purchased hoping it would resolve the problem but it didn t help,4,4
Billing inquiry,High,Social media,Closed,Other,Apple AirPods,61,,,hardware issue i m having an issue with the product purchased please assist product name product name name product name product product name price product name price product name i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,1,2
Product inquiry,Critical,Social media,Closed,Male,Sony PlayStation,65,,,cancellation request i m having an issue with the product purchased please assist i ve noticed a sudden decrease in battery life on my product purchased it used to last much longer,2,3
Cancellation request,Medium,Email,Closed,Other,LG Smart TV,52,,,display issue my product purchased is making strange noises and not functioning properly i suspect there might be a hardware issue can you please help me with this if you have any help please post at the same number as the manufacturer i ve noticed a sudden decrease in battery life on my product purchased it used to last much longer,4,2
Technical issue,Low,Email,Closed,Female,Sony Xperia,36,,,refund request i m having an issue with the product purchased please assist thank you for your help i ve noticed a sudden decrease in battery life on my product purchased it used to last much longer,2,3
Billing inquiry,Medium,Chat,Closed,Other,Apple AirPods,59,,,product setup i m having an issue with the product purchased please assist this item is sold out of stock this item is no longer available but don t go we have similar items in stock i ve noticed that the issue occurs consistently when i use a specific feature or application on my product purchased,1,3
Cancellation request,Critical,Phone,Closed,Other,Microsoft Office,30,,,payment issue i m having an issue with the product purchased please assist if you have not received a reply to your question please send me a message please do not email me with the problem note this problem started occurring after the recent software update i haven t made any other changes to the device,4,5
Cancellation request,Medium,Chat,Closed,Other,Fitbit Versa Smartwatch,48,,,refund request i m having an issue with the product purchased please assist i understand what a problem this needs to solve but what s the point of using an alias when you can simply name an element using the i ve tried different settings and configurations on my product purchased but the issue persists,2,3
Billing inquiry,Medium,Phone,Closed,Male,Fitbit Charge,35,,,product recommendation i m having an issue with the product purchased please assist 1 create a customer account 2 go to customer account php in your app that s it have fun i ve checked the device settings and made sure that everything is configured correctly,4,4
Billing inquiry,Medium,Social media,Closed,Other,MacBook Pro,64,,,delivery problem i m having an issue with the product purchased please assist i want a refund when i put the original item back in stock please note that i can order multiple items at the same time and get a refund of i ve tried troubleshooting steps mentioned in the user manual but the issue persists,3,3
Technical issue,Low,Phone,Closed,Male,Philips Hue Lights,69,,,payment issue i m having an issue with the product purchased please assist 1 2 in a nutshell we have just gotten a new version of the product and now at this point we are able to turn on the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,5,5
Billing inquiry,Critical,Phone,Closed,Other,Adobe Photoshop,68,,,installation support i m having an issue with the product purchased please assist you ll get an auto purchase for both items we will not be selling any items at this time i ve already contacted customer support multiple times but the issue remains unresolved,1,1
Product inquiry,High,Social media,Closed,Female,Canon EOS,24,,,display issue i m having an issue with the product purchased please assist if you have bought in the past to add 1 000 coins as of 1 october 2017 your current payment is i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,3,1
Billing inquiry,Medium,Phone,Closed,Other,Amazon Kindle,61,,,product recommendation i m having an issue with the product purchased please assist if the name of an item listed has not already been listed please update that information if this information is incorrect please contact sellercare or leave a i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,5,4
Refund request,Medium,Phone,Closed,Female,Roomba Robot Vacuum,30,,,network problem i m facing issues logging into my product purchased account it says my account is locked what should i do to unlock it i m facing issues logging into my product purchased account i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,1,3
Billing inquiry,Critical,Social media,Closed,Male,Microsoft Xbox Controller,54,,,hardware issue i m having an issue with the product purchased please assist i don t know exactly what the product will do with every 5 thank you product id 307549 process i ve tried troubleshooting steps mentioned in the user manual but the issue persists,3,2
Billing inquiry,Low,Email,Closed,Other,HP Pavilion,44,,,refund request i m having an issue with the product purchased please assist this is a complete manual and this is the first time i ve even had to go over the steps necessary to find it properly when buying your net framework i ve tried clearing the cache and data for the product purchased app but the issue persists,1,5
Cancellation request,High,Email,Closed,Female,Amazon Echo,48,,,product setup there seems to be a hardware problem with my product purchased the screen is flickering and i m unable to use it what should i do if product purchased product 1 the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,3,3
Technical issue,Critical,Phone,Closed,Female,Nintendo Switch Pro Controller,62,,,account access i m having an issue with the product purchased please assist there is a long chain of complaints about this it s very common as an android distribution so the root user can run a command line application that displays the i ve followed online tutorials and community forums to troubleshoot the issue but no luck so far,3,5
Product inquiry,High,Social media,Closed,Female,PlayStation,52,,,product compatibility i m having an issue with the product purchased please assist in the past we ve had some issues with the product being purchased from the sellers because a customer was unaware when they received the product they wanted we i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,4,4
Product inquiry,High,Email,Closed,Male,Google Nest,19,,,account access i m having an issue with the product purchased please assist sorry this product is a problem with your browser and cannot be resolved how to resolve the issue please contact the user that provided the problem to i ve checked for software updates and my product purchased is already running the latest version,3,5
Cancellation request,Critical,Social media,Closed,Other,Microsoft Surface,38,,,product setup i m unable to access my product purchased account it keeps displaying an invalid credentials error even though i m using the correct login information how can i regain access to my account to regain this problem started occurring after the recent software update i haven t made any other changes to the device,1,1
Refund request,High,Chat,Closed,Female,Sony 4K HDR TV,69,,,display issue i m facing a problem with my product purchased the product purchased is not turning on it was working fine until yesterday but now it doesn t respond let s try the solution i this problem started occurring after the recent software update i haven t made any other changes to the device,1,5
Technical issue,High,Email,Closed,Other,PlayStation,20,,,payment issue i m having an issue with the product purchased please assist in the future if you want to purchase for the end user please get in touch with your enduser and give them the info that you want i ve checked for software updates and my product purchased is already running the latest version,5,2
